uid,peticao_ia,peticao_referencia
2EqodcxNSMMTBo8qW3BqiPEZWoG3,"Nestes autos do processo nº 1234567-89.2023.8.26.0100, que tramitam perante a 3ª Vara Criminal da Comarca de São Paulo, em Ação Penal (AC) proposta pelo Ministério Público do Estado de São Paulo contra José Henrique da Silva, brasileiro, solteiro, CPF nº 123.456.789-00, residente e domiciliado na Rua das Palmeiras, 100 - Apto 12B, Bairro Centro, São Paulo - SP, CEP 01001-000, atualmente preso, vem à presença de Vossa Excelência, por meio de sua Defensora, Dra. Juliana Andrade Pereira, apresentar a presente peça de defesa.


Nestes autos do processo nº 1234567-89.2023.8.26.0100, que tramitam perante a 3ª Vara Criminal da Comarca de São Paulo, imputa-se a José Henrique da Silva a prática do crime previsto no artigo 157, §2º, I e II, do Código Penal, em razão de fatos ocorridos em 21/04/2025, na Avenida Paulista, nº 1234, nesta Capital.  O réu, apesar de confessar a autoria do delito,  não possui antecedentes criminais e encontra-se em liberdade.  A ausência de testemunhas presenciais ao evento,  circunstância a ser devidamente analisada na instrução processual,  configura um elemento relevante para a adequada dosimetria da pena, a ser arguida oportunamente.  A presente peça visa, preliminarmente,  apresentar as primeiras considerações da defesa, focando-se na análise dos elementos probatórios e nas circunstâncias do caso concreto, objetivando uma justa e proporcional aplicação da lei penal.


3.0 - ARGUMENTAÇÃO JURÍDICA (Detalhada)

Nestes autos do processo nº 1234567-89.2023.8.26.0100, que tramitam perante a 3ª Vara Criminal da Comarca de São Paulo, a defesa de José Henrique da Silva, imputado pela prática do crime previsto no artigo 157, §2º, I e II, do Código Penal, vem respeitosamente apresentar as suas primeiras considerações, objetivando a justa e proporcional aplicação da lei penal, tendo em vista a ausência de elementos probatórios robustos que comprovem, de forma inequívoca, a materialidade e a autoria do delito a ele atribuído.

3.1 - Nulidades ou vícios processuais:  A defesa, neste momento inicial, reserva-se o direito de arguir eventuais nulidades processuais que venham a ser detectadas ao longo da instrução criminal,  especialmente no que tange à possibilidade de ausência de julgamento imparcial, caso sejam apresentadas provas ou circunstâncias que comprometam a isenção do julgador.  Acompanharemos atentamente todos os atos processuais, visando garantir o respeito aos princípios constitucionais do contraditório e da ampla defesa.

3.2 - Inexistência de materialidade ou autoria: A acusação se baseia, aparentemente, na confissão do réu. Contudo, a mera confissão, por si só, não se presta a embasar uma condenação, exigindo-se a comprovação da materialidade delitiva e da autoria através de outros meios de prova, os quais, até o momento, se mostram ausentes. A ausência de testemunhas presenciais ao evento, conforme mencionado na exordial, configura uma fragilidade substancial na acusação, demandando uma análise criteriosa na instrução processual, que permita a confirmação ou não da versão apresentada pelo réu. A ausência de provas materiais robustece a tese defensiva da inexistência de materialidade e autoria, devendo ser analisada com cautela pelo Juízo.

3.3 - Excludentes de ilicitude ou culpabilidade:  Neste momento processual, não se identificam excludentes de ilicitude ou culpabilidade aplicáveis ao caso concreto. Todavia, a defesa reserva-se ao direito de alegá-las, caso sejam reveladas novas informações ou provas durante a instrução processual que permitam a configuração de tais excludentes.

3.4 - Princípios violados: A defesa sustenta, preliminarmente, a possibilidade de violação ao devido processo legal, em virtude da ausência, até o momento, de elementos probatórios robustos que comprovem, de forma inequívoca, a materialidade e a autoria do delito. A ausência de provas contundentes, aliada à confissão do réu, sem o suporte de outras provas corroborativas, configura um risco latente de condenação com base em elementos probatórios frágeis, em afronta ao princípio constitucional do devido processo legal, que assegura o direito à ampla defesa e ao contraditório, com o devido respeito às garantias processuais e à presunção de inocência.  A defesa pugna pela produção de provas que permitam uma análise completa e imparcial dos fatos, assegurando-se assim a observância plena do princípio do devido processo legal.


Diante do exposto, considerando a fragilidade da acusação, que se baseia unicamente em uma confissão sem o suporte de provas materiais ou testemunhais robustas a comprovar a materialidade e autoria do delito imputado a José Henrique da Silva, requer-se, com o devido respeito a este Juízo, a **extinção da punibilidade** com base na inexistência de justa causa para a propositura da ação penal.  Em suma, a ausência de elementos probatórios que corroborem a versão acusatória, aliada à fragilidade da confissão isoladamente considerada,  impede a formação de um juízo de condenação justo e amparado nos princípios constitucionais do devido processo legal e da presunção de inocência.  A defesa reitera o pedido principal de absolvição, por ausência de justa causa,  e salienta que a ausência de provas suficientes para sustentar a acusação  consubstancia, por si só, motivo suficiente para o acolhimento da presente defesa prévia.


5.0 - DOCUMENTAÇÃO E PROVAS (Anexos)

5.1 - Lista de documentos:

A defesa apresenta, para corroborar a tese de inocência de Carlos Henrique da Silva, a certidão negativa de antecedentes criminais emitida pela Secretaria de Segurança Pública do Estado de São Paulo em 02/04/2025 (Anexo 1).  A referida certidão atesta a primariedade do acusado e sua boa conduta social, aspectos relevantes para a concessão de liberdade provisória, caso seja necessário, ou, alternativamente, para a eventual aplicação de pena mais branda, em caso de eventual condenação.  A ausência de laudos técnicos e testemunhas, no presente momento, não compromete a defesa, uma vez que a primariedade e a boa conduta comprovada por meio da certidão anexa já demonstram a baixa probabilidade de reiteração criminosa.

5.2 - Jurisprudência de apoio:

(Espaço reservado para inserção de jurisprudência, caso necessário -  A ausência de jurisprudência específica não prejudica a tese defensiva no presente momento.)


Posto isso, requer a defesa a Vossa Excelência a produção de todas as provas pertinentes ao caso, em especial a oitiva de testemunhas e a realização de perícia, se necessário, para uma justa e imparcial análise dos fatos.  Reitera-se o pedido de aplicação da lei penal de forma proporcional e justa, considerando a confissão do réu, a ausência de antecedentes criminais e a ausência de testemunhas presenciais ao delito,  conforme alegado anteriormente.  Requer, por fim, seja o réu beneficiado com a melhor solução jurídica possível, face as circunstâncias do caso concreto.

6.0 - ASSINATURA

[São Paulo, 27 de maio de 2025]

[Dra. Juliana Andrade Pereira]

[OAB/SP Nº]
","EXCELENTÍSSIMO SENHOR DESEMBARGADOR PRESIDENTE DO EGRÉGIO TRIBUNAL DE JUSTIÇA DO ESTADO
LIVRE DISTRIBUIÇÃO
Impetrante: Beltrano de Tal
Paciente: Francisco Fictício
Autoridade Coatora: MM Juiz de Direito da 00ª Vara da Cidade
PEDIDO DE APRECIAÇÃO URGENTE (LIMINAR) – RÉU PRESO
O advogado BELTRANO DE TAL, inscrito na Ordem dos Advogados do Brasil, Seção do Estado, sob o nº 112233, com seu escritório profissional consignado no timbre desta, onde receberá intimações, vem, com o devido respeito à presença de Vossa Excelência, para, sob a égide dos arts. 648, inciso II, da Legislação Adjetiva Penal c/c art. 5º, inciso LXVIII da Lei Fundamental, impetrar o presente
HABEAS CORPUS
(com pedido de “medida liminar”)
em favor de FRANCISCO FICTÍCIO, brasileiro, solteiro, comerciante, possuidor do RG. nº. 11223344 – SSP (PP), residente e domiciliado na Rua X, nº. 000 – Cidade (PP), ora Paciente, posto que encontra-se sofrendo constrangimento ilegal, por ato do eminente Juiz de Direito da 00ª Vara da Cidade, o qual negou pedido de liberdade provisória em face de crime de homicídio qualificado pelo motivo fútil, cuja decisão dormita nos autos do processo nº. 39344.55.06.79/0001, como se verá na exposição fática e de direito a seguir delineadas.
1 - Síntese dos fatos
Colhe-se dos autos do processo supra-aludido que o Paciente fora denunciado pelo Ministério Público Estadual, em 00 de abril do ano de 0000, como incurso no tipo penal previsto nos arts. 121, § 2º, inc. II, do Estatuto Repressivo. Desse modo, para acusação o Paciente cometera delito de crime de homicídio, qualificado pelo motivo fútil. (doc. 01).
Em face do despacho inaugural, o qual demora às fls. 12/14 do processo criminal em espécie, o Magistrado a quo, na oportunidade que recebera o auto de prisão em flagrante ( CPP, art. 310), converteu essa em prisão preventiva. Na ocasião o Juiz entendera que o crime perpetrado causou revolta e clamor público em toda Cidade, maiormente porquanto o motivo fora insignificante para tal desiderato. Acosta-se referido decisum.(doc. 02)
Por conveniência, abaixo evidenciamos trecho da decisão em vertente:
“Passo a apreciar a eventual conveniência da convolação da prisão em flagrante em preventiva ou, ao revés, conceder a liberdade provisória, na medida do enfoque estatuído no art. 310, incs. II e III, do Estatuto de Ritos. Compulsando os autos, verifico que inexiste qualquer elemento capaz de alterar a classificação penal feita pela douta Autoridade Policial, apoiada que o fez nas convicções colhidas dos fólios da pela inquisitória.
O homicídio em espécie causou revolta nesta Cidade, tamanha a futilidade do crime. De outro modo, o depoimento da testemunha Francisca Paulina expressa claramente todo o clamor social por Justiça: “Que, do nada o Francisco sacou o revólver e atirou covardemente; Que, acha que toda cidade quer o Francisco preso; Que, se não fosse preso, acha que a população iria fazer alguma desgraça contra ele, porque a vítima era pessoa de bem e ajudava bastante as pessoas carentes daqui;”

Do cenário carreado aos fólios do inquérito policial, sem qualquer sombra de dúvida o crime perpetrado reclama a prisão do réu, maiormente pela frieza, futilidade e a comoção que trouxera à pequena cidade de Cidade.

Por conseguinte, decretar-se a prisão preventiva é a medida mais acertada à hipótese em relevo, visto que tal proceder é de toda conveniência à instrução criminal, para garantia da ordem pública e para assegurar a aplicação da lei penal.
Por tais considerações, CONVOLO A PRISÃO EM FLAGRANTE PARA A FORMA ACAUTELATÓRIA DE PRISÃO PREVENTIVA. “
Essas são algumas considerações necessárias à elucidação fática.
2 - Constrangimento ilegal 
Prisão em flagrante é prisão cautelar
– O Paciente não ostenta quaisquer das hipóteses previstas no art. 312 do CPP
- Ilegalidade do deferimento do pedido de liberdade provisória
De outro bordo, como antes delineado, o Paciente não ostenta quaisquer das hipóteses situadas no art. 312 da Legislação Adjetiva Penal, as quais, nesse ponto, poderiam inviabilizar o pleito de liberdade provisória.
Como se vê, o Paciente, antes negando a prática dos delitos que lhes restaram imputados pelo Parquet, demonstrou em sua defesa preliminar que é réu primário e de bons antecedentes, comprovando, mais, possuir residência fixa e ocupação lícita. (doc. 04/07)
Inexistem nos autos do processo criminal em estudo -- nem assim ficou demonstrado no despacho prolatado pela Autoridade Coatora --, por outro ângulo, quaisquer motivos que implicassem na decretação preventiva do Paciente.
A hipótese em estudo, desse modo, revela a pertinência da concessão da liberdade provisória.
Convém ressaltar, sob o enfoque do tema em relevo, o magistério de Orberto Avena:
A liberdade provisória é um direito subjetivo do imputado nas hipóteses em que facultada por lei. Logo, simples juízo valorativo sobre a gravidade genérica do delito imputado, assim como presunções abstratas sobre a ameaça à ordem pública ou a potencialidade a outras práticas delitivas não constituem fundamentação idônea a autorizar o indeferimento do benefício, se desvinculadas de qualquer fator revelador da presença dos requisitos do art. 312 do CPP...
No mesmo sentido:
Como é sabido, em razão do princípio constitucional da presunção da inocência (art. 5º, LVII, da CF) a prisão processual é medida de exceção; a regra é sempre a liberdade do indiciado ou acusado enquanto não condenado por decisão transitada em julgado. Daí porque o art. 5º, LXVI, da CF dispõe que: ‘ninguém será levado à prisão ou nela mantida, quando a lei admitir a liberdade provisória, com ou sem fiança...
(não existem os destaques no texto original)

É de todo oportuno também gizar as lições de Marco Antônio Ferreira Lima e Raniere Ferraz Nogueira:
A regra é liberdade. Por essa razão, toda e qualquer forma de prisão tem caráter excepcional. Prisão é sempre exceção. Isso deve ficar claro, vez que se trata de decorrência natural do princípio da presunção de não culpabilidade...
(sublinhas nossas)
Nesse compasso, a decisão combatida fundamentou-se unicamente no clamor público por Justiça. Nada mais que isso. Portanto, nada ostentou-se quanto ao enquadramento em uma das hipóteses que cabível se revelasse a prisão cautelar.( CPP, art. 312) É dizer, o Magistrado de piso não cuidou de estabelecer qualquer liame entre a realidade dos fatos colhida dos autos e alguma das hipóteses previstas no art. 312 da Legislação Adjetiva Penal.
Não é preciso muitas delongas para saber-se que é regra fundamental, extraída da Carta Magna, que é dever de todo e qualquer magistrado motivar suas decisões judiciais, à luz do que reza o art. 93, inc. IX da Constituição Federal.
O clamor social inegavelmente não é motivo bastante para tal gravíssima providência processual. Não há fundamento legal, certamente.
De outro passo, não há qualquer registro de que o Paciente cause algum óbice à conveniência da instrução criminal, muito menos fundamentou-se sobre a necessidade de assegurar-se a aplicação da lei penal, não decotando, também, quaisquer dados (concretos) de que o Paciente, solto, poderá evadir-se do distrito da culpa.
Dessarte, o fato de tratar-se de imputação de crime que causara clamor público não possibilita, por si só, o indeferimento da liberdade provisória.
De toda prudência evidenciar julgado do Supremo Tribunal Federal, maiormente sob o ângulo tema do clamor social e a prisão preventiva:
HABEAS CORPUS. DENEGAÇÃO DE MEDIDA LIMINAR. SÚMULA Nº 691/STF. SITUAÇÕES EXCEPCIONAIS QUE AFASTAM A RESTRIÇÃO SUMULAR. PRISÃO CAUTELAR DECRETADA COM APOIO E M MÚLTIPLOS FUNDAMENTOS. GRAVIDADE OBJETIVA DO DELITO. CLAMOR PÚBLICO. GARANTIA DA CREDIBILIDADE DA JUSTIÇA. E POSSIBILIDADE DE INTERFERÊNCIA NA INSTRUÇÃO PROCESSUAL ILEGITIMIDADE JURÍDICA DA PRISÃO CAUTELAR QUANDO DECRETADA, UNICAMENTE, COM SUPORTE EM JUÍZOS MERAMENTE CONJECTURAIS. INDISPENSABILIDADE DA VERIFICAÇÃO CONCRETA DE RAZÕES DE NECESSIDADE SUBJACENTES À UTILIZAÇÃO, PELO ESTADO, DESSA MEDIDA EXTRAORDINÁRIA. SITUAÇÃO EXCEPCIONAL NÃO VERIFICADA NA ESPÉCIE. INJUSTO CONSTRANGIMENTO CONFIGURADO. “ HABEAS CORPUS ” CONCEDIDO DE OFÍCIO. DENEGAÇÃO DE MEDIDA LIMINAR. SÚMULA Nº 691/STF. SITUAÇÕES EXCEPCIONAIS QUE AFASTAM A RESTRIÇÃO SUMULAR.
A jurisprudência do Supremo Tribunal Federal, sempre em caráter extraordinário, tem admitido o afastamento, “ hic et nunc ”, da Súmula nº 691/STF, em hipóteses nas quais a decisão questionada divirja da jurisprudência predominante nesta corte ou, então, veicule situações configuradoras de abuso de poder ou de manifesta ilegalidade. Precedentes. Hipótese ocorrente na espécie. Prisão cautelar. Caráter excepcional. A privação cautelar da liberdade individual. Cuja decretação resulta possível em virtude de expressa cláusula inscrita no próprio texto da Constituição da Republica ( CF, art. 5º, lxi), não conflitando, por isso mesmo, com a presunção constitucional de inocência ( CF, art. 5º, lvii) reveste-se de caráter excepcional, somente devendo ser ordenada, por tal razão, em situações de absoluta e real necessidade. A prisão processual, para legitimar-se em face de nosso sistema jurídico, impõe. Além da satisfação dos pressupostos a que se refere o art. 312 do CPP (prova da existência material do crime e indício suficiente de autoria). Que se evidenciem, com fundamento em base empírica idônea, razões justificadoras da imprescindibilidade dessa extraordinária medida cautelar de privação da liberdade do indiciado ou do réu. Doutrina. Precedentes. A prisão preventiva. Enquanto medida de natureza cautelar não pode ser utilizada como instrumento de punição antecipada do indiciado ou do réu. A prisão cautelar não pode. Nem deve. Ser utilizada, pelo poder público, como instrumento de punição antecipada daquele a quem se imputou a prática do delito, pois, no sistema jurídico brasileiro, fundado em bases democráticas, prevalece o princípio da liberdade, incompatível com punições sem processo e inconciliável com condenações sem defesa prévia. A prisão cautelar. Que não deve ser confundida com a prisão penal. Não objetiva infligir punição àquele que sofre a sua decretação, mas destina-se, considerada a função cautelar que lhe é inerente, a atuar em benefício da atividade estatal desenvolvida no processo penal. Precedentes. A gravidade em abstrato do crime não constitui fator de legitimação da privação cautelar da liberdade. A natureza da infração penal não constitui, só por si, fundamento justificador da decretação da prisão cautelar daquele que sofre a persecução criminal instaurada pelo estado. Precedentes. O clamor público não constitui fator de legitimação da privação cautelar da liberdade. O estado de comoção social e de eventual indignação popular, motivado pela repercussão da prática da infração penal, não pode justificar, só por si, a decretação da prisão cautelar do suposto autor do comportamento delituoso, sob pena de completa e grave aniquilação do postulado fundamental da liberdade. O clamor público. Precisamente por não constituir causa legal de justificação da prisão processual ( CPP, art. 312). Não se qualifica como fator de legitimação da privação cautelar da liberdade do indiciado ou do réu. Precedentes. A preservação da credibilidade das instituições não se qualifica, só por si, como fundamento autorizador da prisão cautelar. Não se reveste de idoneidade jurídica, para efeito de justificação do ato excepcional da prisão cautelar, a alegação de que essa modalidade de prisão é necessária para resguardar a credibilidade das instituições. Ausência de demonstração, no caso, da necessidade concreta de decretar-se a prisão preventiva do paciente. Sem que se caracterize situação de real necessidade, não se legitima a privação cautelar da liberdade individual do indiciado ou do réu. Ausentes razões de necessidade, revela-se incabível, ante a sua excepcionalidade, a decretação ou a subsistência da prisão cautelar. A prisão cautelar não pode AP oiar-se em juízos meramente conjecturais. A mera suposição, fundada em simples conjecturas, não pode autorizar a decretação da prisão cautelar de qualquer pessoa. A decisão que ordena a privação cautelar da liberdade não se legitima quando desacompanhada de fatos concretos que lhe justifiquem a necessidade, não podendo apoiar-se, por isso mesmo, na avaliação puramente subjetiva do magistrado de que a pessoa investigada ou processada, se em liberdade, poderá delinqüir, ou interferir na instrução probatória, ou evadir-se do distrito da culpa, ou, então, prevalecer-se de sua particular condição social, funcional ou econômico-financeira para obstruir, indevidamente, a regular tramitação do processo penal de conhecimento. Presunções arbitrárias, construídas a partir de juízos meramente conjecturais, porque formuladas à margem do sistema jurídico, não podem prevalecer sobre o princípio da liberdade, cuja precedência constitucional lhe confere posição eminente no domínio do processo penal. A presunção constitucional de inocência impede que o estado trate como se culpado fosse aquele que ainda não sofreu condenação penal irrecorrível. A prerrogativa jurídica da liberdade. Que possui extração constitucional ( CF, art. 5º, LXI e lxv). Não pode ser ofendida por interpretações doutrinárias ou jurisprudenciais que, fundadas em preocupante discurso de conteúdo autoritário, culminam por consagrar, paradoxalmente, em detrimento de direitos e garantias fundamentais proclamados pela Constituição da Republica, a ideologia da Lei e da ordem. Mesmo que se trate de pessoa acusada da suposta prática de crime hediondo, e até que sobrevenha sentença penal condenatória irrecorrível, não se revela possível. Por efeito de insuperável vedação constitucional ( CF, art. 5º, lvii). Presumir-lhe a culpabilidade. Ninguém, absolutamente ninguém, pode ser tratado como culpado, qualquer que seja o ilícito penal cuja prática lhe tenha sido atribuída, sem que exista, a esse respeito, decisão judicial condenatória transitada em julgado. O princípio constitucional do estado de inocência, tal como delineado em nosso sistema jurídico, consagra uma regra de tratamento que impede o poder público de agir e de se comportar, em relação ao suspeito, ao indiciado, ao denunciado ou ao réu, como se estes já houvessem sido condenados, definitivamente, por sentença do poder judiciário. Precedentes [ ... ]
Com a mesma sorte de entendimento, urge demonstrar o seguinte aresto do Superior Tribunal de Justiça:
HABEAS CORPUS. IMPETRAÇÃO ORIGINÁRIA. SUBSTITUIÇÃO AO RECURSO ORDINÁRIO CABÍVEL. IMPOSSIBILIDADE. FURTO. PRISÃO EM FLAGRANTE CONVERTIDA EM PREVENTIVA. ALEGADA AUSÊNCIA DE FUNDAMENTAÇÃO IDÔNEA DA ORDEM CONSTRITIVA À LUZ DO ART. 312 DO CÓDIGO DE PROCESSO PENAL. CONSTATAÇÃO. COAÇÃO ILEGAL DEMONSTRADA. WRIT NÃO CONHECIDO. ORDEM CONCEDIDA DE OFÍCIO.
1. O Supremo Tribunal Federal passou a não mais admitir o manejo do habeas corpus originário em substituição ao recurso ordinário cabível, entendimento que foi adotado pelo Superior Tribunal de Justiça, ressalvados os casos de flagrante ilegalidade, quando a ordem poderá ser concedida de ofício. 2. As prisões cautelares materializam-se como exceção às regras constitucionais e, como tal, sua incidência em cada caso concreto deve vir fulcrada em elementos que demonstrem a sua efetiva necessidade no contexto fático-probatório apreciado, sendo inadmissível sem a existência de razão sólida e individualizada a motivá-la, especialmente com a edição e entrada em vigor da Lei n. 12.403/2011. 4. No caso, não foi apresentado qualquer fundamento idôneo a respaldar a prisão preventiva da paciente, limitando-se as instâncias ordinárias a fazer referência à gravidade em abstrato do delito, ao clamor público e à credibilidade da justiça, o que, por si só, não justifica a segregação antecipada. 5. Além disso, a primariedade da paciente não foi contestada pelas instâncias ordinárias, nada havendo nos autos a indicar que, solta, ela voltará a atentar contra a ordem pública, o que corrobora a conclusão pela desproporcionalidade do cárcere antecipado. 6. Habeas corpus não conhecido. Ordem concedida de ofício, confirmando a liminar concedida, para revogar a prisão preventiva decretada em desfavor da paciente, caso não se encontre presa por outro motivo [ ... ]
HABEAS CORPUS. IMPETRAÇÃO ORIGINÁRIA. SUBSTITUIÇÃO AO RECURSO ORDINÁRIO CABÍVEL. IMPOSSIBILIDADE. TRÁFICO DE DROGAS. PRISÃO EM FLAGRANTE CONVERTIDA EM PREVENTIVA. ALEGADA AUSÊNCIA DE FUNDAMENTAÇÃO IDÔNEA DA ORDEM CONSTRITIVA À LUZ DO ART. 312 DO CÓDIGO DE PROCESSO PENAL. CONSTATAÇÃO. COAÇÃO ILEGAL DEMONSTRADA. WRIT NÃO CONHECIDO. ORDEM CONCEDIDA DE OFÍCIO.
1. O Supremo Tribunal Federal passou a não mais admitir o manejo do habeas corpus originário em substituição ao recurso ordinário cabível, entendimento que foi adotado pelo Superior Tribunal de Justiça, ressalvados os casos de flagrante ilegalidade, quando a ordem poderá ser concedida de ofício. 2. As prisões cautelares materializam-se como exceção às regras constitucionais e, como tal, sua incidência em cada caso concreto deve vir fulcrada em elementos que demonstrem a sua efetiva necessidade no contexto fático-probatório apreciado, sendo inadmissível sem a existência de razão sólida e individualizada a motivá-la, especialmente com a edição e entrada em vigor da Lei n. 12.403/2011. 4. No caso, da leitura das decisões que ordenaram e mantiveram a segregação cautelar do paciente, constata-se que não foi apresentado qualquer fundamento idôneo para tanto, limitando-se o Juiz singular a fazer referência à gravidade em abstrato do delito que lhe foi imputado, ao clamor público e à credibilidade da justiça, o que, por si só, não justifica a segregação antecipada. 5. Não houve sequer a indicação do peso da droga encontrada. 6. Além disso, a primariedade do paciente não foi contestada pelas instâncias ordinárias, nada havendo nos autos a indicar que, solto, ele voltará a atentar contra a ordem pública, o que corrobora a conclusão pela desproporcionalidade do cárcere antecipado. 7. Habeas corpus não conhecido. Ordem concedida de ofício para revogar a prisão preventiva decretada em desfavor do paciente, caso não se encontre preso por outro motivo [ ... ]
Com esse enfoque, é altamente ilustrativo outro norte jurisprudencial quanto à ilegalidade de prisão fundamentada no clamor social, que é a hipótese aqui tratada:
HABEAS CORPUS. PROCESSUAL PENAL. TRÁFICO DE DROGAS (ART. 33 DA LEI Nº 11.343/2006). PRISÃO PREVENTIVA. REPERCUSSÃO SOCIAL E GRAVIDADE ABSTRATA DO DELITO. REQUISITOS INSUFICIENTES PARA FUNDAMENTAR A GARANTIA DA ORDEM PÚBLICA. LIBERDADE PROVISÓRIA CONCEDIDA COM RESTRIÇÕES.
1) A fundamentação para manutenção da prisão da paciente deve se basear em fatos claros, reais e determinados que justifiquem a segregação. 2) É ilegal o Decreto de prisão preventiva que, a título de garantia da ordem pública, se baseia na repercussão social e no clamor público causados pela gravidade do fato. Precedentes do STF, STJ e desta Corte. 3) Ordem parcialmente deferida para conceder a paciente o benefício da liberdade provisória com imposição de medidas cautelares [ ... ]
HABEAS CORPUS HOMÍCIDIO CULPOSO NA DIREÇÃO DE VEÍCULO AUTOMOTOR ARTIGO 302, § 1º, III, E § 3º, DA LEI Nº 9.503/97. REVOGAÇÃO DA PRISÃO PREVENTIVA CLAMOR PÚBLICO. FUNDAMENTAÇÃO INIDÔNEA REQUISITO INSTRUMENTAL DE ADMISSIBILIDADE NÃO CONFIGURADO. MEDIDA DE EXCEÇÃO SUBSTITUÍDA PREQUESTIONAMENTO. ORDEM PARCIALMENTE CONCEDIDA.
A despeito da conclamada ordem pública destacada pela autoridade impetrada, o clamor social e a repercussão negativa figuram como consequências naturais de toda infração penal perpetrada e, justamente por isso, não se consubstanciam em fundamento suficiente à decretação de custódia preventiva. daí por que imprescindível em situações desse jaez averiguar a necessidade concreta da custódia cautelar. por ser considerada medida de cunho excepcional, deve restar suficientemente fundamentada nas hipóteses legais do artigo 312 do cpp, observando-se, ainda, as condições de admissibilidade, nos termos preconizados no artigo 313 do mesmo códex, devendo o aplicador apreciar as circunstancias do caso concreto. tratando-se, portanto, de crime culposo, a mantença da prisão preventiva esbarra-se em expressa disposição legal, a despeito da repercussão que a infração penal tenha ensejado. em que pese o cenário realçado pela autoridade impetrada, não se vislumbra presente requisito instrumental de admissibilidade expressamente previsto na legislação pertinente, espelhado no artigo 313, inciso i, do código de processo penal, porquanto se afigura imprescindível que o delito seja doloso, punido com pena privativa de liberdade superior a quatro anos. é assente na jurisprudência que, se o julgador aprecia integralmente as matérias que lhe são submetidas, se torna despicienda a manifestação expressa acerca de dispositivos legais utilizados pelas partes como sustentáculo às suas pretensões. ordem parcialmente concedida
3 - Pedido de liminar 
A leitura, por si só, da decisão que decretou a prisão preventiva do Paciente, demonstra na singeleza de sua redação a sua fragilidade legal e factual.
"
