uid,peticao_ia,peticao_referencia,bertscore_f1
2EqodcxNSMMTBo8qW3BqiPEZWoG31,"Nestes autos do processo nº 1234567-89.2023.8.26.0100, em trâmite perante a 3ª Vara Criminal da Comarca de São Paulo,  em Ação Penal (AC) proposta pelo Ministério Público do Estado de São Paulo,  vem à presença de Vossa Excelência, José Henrique da Silva, brasileiro, solteiro, CPF nº 123.456.789-00, residente e domiciliado na Rua das Palmeiras, 100 - Apto 12B, Bairro Centro, São Paulo - SP, CEP 01001-000,  atualmente preso, por meio de sua advogada, Dra. Juliana Andrade Pereira, infra-assinada, apresentar a presente defesa prévia.


Nestes autos do processo nº 1234567-89.2023.8.26.0100, que apura a prática do crime previsto no art. 157, §2º, I e II, do Código Penal, ocorrido em 21/04/2025, na Avenida Paulista, nº 1234 – São Paulo/SP, o réu José Henrique da Silva,  por meio de sua defesa, apresenta-se para, preliminarmente, tecer alguns apontamentos relevantes à instrução processual.  Conforme se depreende dos autos, o acusado admite a autoria do delito,  circunstância que será analisada em momento oportuno,  considerando a ausência de testemunhas e a necessidade de uma minuciosa avaliação das circunstâncias fáticas do evento,  para a adequada dosimetria da pena,  à luz do princípio da individualização da pena,  e a busca pela justa aplicação da lei penal.  A ausência de antecedentes criminais do réu constitui fator relevante a ser considerado na presente fase processual.


3.0 - ARGUMENTAÇÃO JURÍDICA (Detalhada)

Nestes autos do processo nº 1234567-89.2023.8.26.0100, que apura a prática do crime previsto no art. 157, §2º, I e II, do Código Penal, o réu José Henrique da Silva, por meio de sua defesa, requer a mais atenta consideração do Juízo sobre os pontos a seguir expostos, essenciais para a justa e adequada solução da demanda.  A admissão da autoria pelo réu, conforme consignado na exordial, não implica, automaticamente, na sua condenação.  Ao contrário,  tal circunstância deve ser analisada com cautela,  considerando-se a ausência de provas robustas que corroborem a narrativa acusatória e a necessidade de uma minuciosa avaliação das circunstâncias fáticas,  à luz dos princípios constitucionais que regem o processo penal.

3.1 - Nulidades ou vícios processuais: A defesa sustenta a possibilidade de vício no processo, decorrente da ausência de julgamento imparcial, considerando a fragilidade probatória apresentada pela acusação, que se baseia em elementos insuficientes para a formação de um convencimento seguro e isento de dúvidas razoáveis sobre a culpabilidade do réu. A ausência de testemunhas presenciais e a falta de provas materiais robustas geram um cenário de incerteza que compromete a imparcialidade do julgamento, exigindo-se uma análise criteriosa da prova produzida,  sob pena de violação do direito fundamental à ampla defesa e ao contraditório.

3.2 - Inexistência de materialidade ou autoria:  A materialidade do delito, embora alegada pela acusação, não se encontra cabalmente comprovada nos autos.  A ausência de provas contundentes, como testemunhas oculares ou provas periciais irrefutáveis, gera dúvidas razoáveis quanto à efetiva ocorrência do crime nos termos narrados na denúncia.  A  própria admissão da autoria pelo réu, sem a devida comprovação fática, não se configura como prova suficiente para a condenação, exigindo-se a demonstração inequívoca da materialidade delitiva.  A ausência de elementos que comprovem a autoria, de forma segura e inquestionável,  configura um óbice à condenação.

3.3 - Excludentes de ilicitude ou culpabilidade: Embora não se identifiquem, neste momento processual, excludentes de ilicitude ou culpabilidade expressamente previstas em lei, a fragilidade probatória apresentada pela acusação,  associada à ausência de elementos que comprovem a materialidade e autoria do delito,  devem ser considerados como fatores que mitigam a responsabilidade penal do réu.  A ausência de antecedentes criminais do réu, por si só, demonstra a sua boa conduta social e reforça a necessidade de uma análise cuidadosa e isenta de todos os elementos probatórios.

3.4 - Princípios violados: A presente ação penal sofre de grave violação ao devido processo legal,  princípio basilar do Estado Democrático de Direito.  A ausência de provas robustas que comprovem a materialidade e autoria do delito,  associada à fragilidade da acusação,  implica em violação ao direito fundamental à presunção de inocência,  garantido pela Constituição Federal.  A condenação do réu, com base em provas frágeis e insuficientes,  representaria uma grave violação ao devido processo legal,  comprometendo a isonomia e a justiça no julgamento.  A defesa requer, portanto, a absolvição do réu,  ou, subsidiariamente,  a redução da pena,  considerando-se a ausência de antecedentes criminais e a fragilidade da prova apresentada pela acusação.


Diante do exposto, considerando a fragilidade probatória apresentada pela acusação, a ausência de provas robustas que comprovem a materialidade e autoria do delito, bem como a violação ao devido processo legal e ao princípio da presunção de inocência, requer-se, com fundamento nos artigos 386, inciso VI, e 397, ambos do Código de Processo Penal, a absolvição sumária do réu José Henrique da Silva, pela inexistência do fato.  A ausência de elementos probatórios suficientes para embasar uma condenação, conforme demonstrado nos itens anteriores, torna inviável a prolação de um julgamento justo e imparcial.  A admissão de autoria, isoladamente, sem a comprovação da materialidade delitiva, não se configura como prova suficiente para a condenação.  Em razão disso, e considerando a ausência de pedido subsidiário, requer-se, por fim, a extinção da punibilidade, em virtude da demonstração cabal da insuficiência probatória para a condenação do réu.


5.0 - DOCUMENTAÇÃO E PROVAS (Anexos)

5.1 - Lista de documentos:

Apresenta-se, para corroborar a defesa do réu Carlos Henrique da Silva, a Certidão emitida pela Secretaria de Segurança Pública do Estado de São Paulo em 02/04/2025 (Anexo I), a qual atesta a inexistência de antecedentes criminais.  A referida certidão demonstra a primariedade e a boa conduta social do réu, fatores relevantes para a ponderação da eventual aplicação de pena, caso se chegue a uma condenação, bem como para o eventual pedido de liberdade provisória.  A ausência de laudos técnicos e testemunhas, neste momento, não compromete a solidez da defesa, uma vez que a própria fragilidade da acusação, como demonstrado nos itens anteriores, já demonstra a insuficiência de provas para a condenação.  A defesa se reserva o direito de apresentar novas provas caso sejam encontradas.


Diante do exposto, requer a Vossa Excelência a análise criteriosa da presente defesa prévia, considerando a confissão do réu, a ausência de antecedentes criminais e a necessidade de minuciosa avaliação das circunstâncias fáticas para justa dosimetria da pena, em consonância com o princípio da individualização.  Requer, ainda, a produção de todas as provas necessárias à elucidação dos fatos,  garantindo-se o direito de ampla defesa e contraditório.  Pede deferimento.


São Paulo, 27 de maio de 2025.


[Nome do Advogado]

[OAB/UF Nº]
","AO JUÍZO DE xxxxx ESTADO, VARA DE PROCESSO CRIMINAL

I-Das partes

xxxxxxxxx, nacionalidade, estado civil, profissão, com cédula de identidade xxxxxxxxxxx/Estado, CPF xxxxxxxxx-xx, residente e domiciliado na rua tal, nº xx, bairro tal, na cidade de XXXX ESTADO. Vem á presença deste juízo por meio da representação de seu advogado (a) xxxxxxx, com devida procuração anexa nos autos.

Em face xxxxx, nacionalidade, estado civil, profissão, com cédula de identidade xxxxxxxxxxx/Estado, CPF xxxxxxxxx-xx, residente e domiciliado na rua tal, nº xx, bairro tal, na cidade de Cidade, Estado.

Em face de Pai de xxxxx, nacionalidade, estado civil, profissão, com cédula de identidade xxxxxxxxxxx/Estado, CPF xxxxxxxxx-xx, residente e domiciliado na rua tal, nº xx, bairro tal, na cidade de Cidade, Estado.

II- Dos Fatos

O sr. xxxxx estava tomando um refrigerante no bar próximo de sua residência. Enquanto isso chegou o sr xxxxx de tal que é filho do proprietário e também conhecido já de longa data do requerente. João de tal estava realizando uma poda de arvore e por isso Fulano de tal fez uma menção de brincadeira que este estava a “derrubar mangas em seu quintal”.

Por conta de sua brincadeira, o mesmo recebeu ofensa e também injúria racial, posterior á isso, com incentivo de seu pai, o sr xxxxx desferiu um golpe de tesoura no sr. xxxx, e o pai de João de tal desferiu um golpe utilizando 1 taco utilizado no jogo de sinuca.

Posterior a isso o sr José de tal se levantou, retirando a tesoura encravada em seu peito e desferiu um golpe no sr xxxx Ambos permaneceram internado, entretanto o sr xxxx acabou entrando em óbito devido uma infecção.

III- Do Direito

Temos que o xxxx, possui o direito de ampla defesa,o princípio do contraditório e da ampla defesa é assegurado pelo artigo 5º, inciso LV da Constituição Federal. Já a ampla defesa corresponde ao direito da parte de se utilizar de todos os meios a seu dispor para alcançar seu direito, seja através de provas ou de recursos.
Garantia da presença de advogado pela Lei 13.245/16, que expressa art. 7º, inciso XXI [...] “assistir a seus clientes investigados durante a apuração de infrações, sob pena de nulidade absoluta do respectivo interrogatório ou depoimento e, subsequentemente, de todos os elementos investigatórios e probatórios dele decorrentes ou derivados, direta ou indiretamente, podendo, inclusive, no curso da respectiva apuração”.
Alegar como atenuante, a forte emoção que levou o sr. João de tal realizar o crime.
Pedir danos morais por injúria racial e lesão corporal.
IV da Jurisprudência, Leis e Doutrinas

1- Lesão Corporal

Código Penal

O crime de lesão corporal está inserido no capitulo dos crimes contra a vida, no artigo 129 do Código Penal, que pune a conduta de alguém ofender a integridade física ou a saúde de outra pessoa.

""O motivo fútil e o motivo torpe são circunstâncias agravantes que determinam maior gravidade da culpabilidade. Figuram, também, como circunstâncias qualificadoras do delito de homicídio (art. 121, § 2.º, I e II, CP).

Jurisprudência (Lesão Corporal por Motivo Torpe)

Tribunal de Justiça do Distrito Federal e Territórios TJ-DF xxxxx- 58.2013.8.07.0003 DF xxxxx- 58.2013.8.07.0003

2-Pedido de Homicídio Privilegiado

Código Penal:

Art. 65 – São circunstâncias que sempre atenuam a pena:

(…)

III – ter o agente:

(…)

c) cometido o crime sob coação a que podia resistir, ou em cumprimento de ordem de autoridade superior, ou sob a influência de violenta emoção, provocada por ato injusto da vítima;

Homicídio Simples- Art. 121. Matar alguém:

Pena – reclusão, de seis a vinte anos.

Caso de diminuição de pena

§ 1º Se o agente comete o crime impelido por motivo de relevante valor social ou moral, ou sob o domínio de violenta emoção, logo em seguida a injusta provocação da vítima, o juiz pode reduzir a pena de um sexto a um terço.

LEI Nº 13,245/2016

XIV - examinar, em qualquer instituição responsável por conduzir investigação, mesmo sem procuração, autos de flagrante e de investigações de qualquer natureza, findos ou em andamento, ainda que conclusos à autoridade, podendo copiar peças e tomar apontamentos, em meio físico ou digital;

.............................................................................................

XXI - assistir a seus clientes investigados durante a apuração de infrações, sob pena de nulidade absoluta do respectivo interrogatório ou depoimento e, subsequentemente, de todos os elementos investigatórios e probatórios dele decorrentes ou derivados, direta ou indiretamente, podendo, inclusive, no curso da respectiva apuração:

apresentar razões e quesitos;
Doutrina:

Hass (2021) esclarece que o Crime de Homicídio Privilegiado nada mais é do que uma causa de diminuição de pena (homicídio minorado), onde sua aplicação ocorre na terceira fase do critério trifásico. Portanto ao analisar o que diz o parágrafo primeiro no artigo 121, fica claro que temos em nosso Código Penal, três privilegiadoras. São elas: motivo de relevante valor social, motivo de relevante valor moral e domínio de violenta emoção logo em seguida a injusta provocação da vítima.

Jurisprudência:

Tribunal de Justiça do Estado da Bahia TJ-Bahia- Apelação: APL xxxxx-42.1997.8.05.001 BA XXXXX-42.1997.8.05.001.

V- Dos pedidos

Representação efetiva do advogado em todas as partes do processo
Apresentação de imagens de câmera do bar ou próximas ao local do crime
Acolhimento de atenuante por homicídio cometido em efeito de forte emoção
Consideração por homicídio privilegiado contra sr João de Tal
Pedido de danos morais e materiais pela lesão corporal cometida pelo Pai do sr. Fulano de tal
Vistas do prontuário médico do senhor João de tal que comprovam que a causa de sua morte foi por intercorrência de uma infecção hospitalar
BRASIL, LEI Nº 13,245. 12 de janeiro de 2016. Que altera o art. 7º da Lei nº 8.906, de 4 de julho de 1994 ( Estatuto da Ordem dos Advogados do Brasil).


Cidade, data, ano.

Advogado (a)

OAB/ xxx MT",0.5214208364486694
2EqodcxNSMMTBo8qW3BqiPEZWoG32,"Nestes autos do processo nº 1234567-89.2023.8.26.0100, que tramitam perante a 3ª Vara Criminal da Comarca de São Paulo, em Ação Penal (AC) proposta pelo Ministério Público do Estado de São Paulo em face de José Henrique da Silva, brasileiro, solteiro, CPF nº 123.456.789-00, residente e domiciliado na Rua das Palmeiras, 100 - Apto 12B, Bairro Centro, São Paulo - SP, CEP 01001-000, atualmente preso, vem à presença de Vossa Excelência, por meio de sua Defensora, Dra. Juliana Andrade Pereira, apresentar a presente peça de defesa.


Nestes autos do processo nº 1234567-89.2023.8.26.0100, que tramitam perante a 3ª Vara Criminal da Comarca de São Paulo, em Ação Penal (AC) proposta pelo Ministério Público do Estado de São Paulo em face de José Henrique da Silva, imputado pela prática do crime previsto no art. 157, §2º, I e II, do Código Penal, ocorrido em 21/04/2025, na Avenida Paulista, nº 1234 – São Paulo/SP, a defesa preliminar, apresentada por meio desta peça,  tem por objetivo apresentar os primeiros argumentos defensivos, considerando a confissão do réu, a ausência de testemunhas presenciais e a inexistência de antecedentes criminais.  A estratégia defensiva será apresentada em momento oportuno, após a análise completa dos autos e da prova produzida.


3.0 - ARGUMENTAÇÃO JURÍDICA (Detalhada)

Nestes autos, que tratam da imputação de crime previsto no art. 157, §2º, I e II, do Código Penal, ao réu José Henrique da Silva, a defesa sustenta a improcedência da ação penal, com base em argumentos que demonstram a fragilidade da acusação e a ausência de justa causa para a condenação.  A confissão do réu, mencionada pela acusação, não se apresenta como prova robusta e inconteste, devendo ser analisada com cautela e em conjunto com o restante do contexto probatório, que se mostra, até o momento, insuficiente para embasar uma condenação.  A ausência de testemunhas presenciais e a inexistência de antecedentes criminais do réu corroboram a necessidade de uma análise criteriosa e isenta dos fatos, afastando a presunção de culpa e garantindo o direito fundamental à ampla defesa.

3.1 - Nulidades ou vícios processuais:  A defesa reserva-se o direito de arguir eventuais nulidades ou vícios processuais após a integral instrução processual, mediante análise pormenorizada de todos os atos praticados.  No entanto, desde já, alerta-se para a necessidade de um julgamento imparcial, livre de qualquer influência externa ou preconceito, garantindo-se ao réu o pleno exercício do direito de defesa, conforme preceitua a Constituição Federal.  A ausência de tal imparcialidade, caso constatada, ensejará a anulação de todo o processo.

3.2 - Inexistência de materialidade ou autoria:  A materialidade do delito, apesar de alegada pela acusação, não se encontra cabalmente comprovada nos autos.  A ausência de testemunhas presenciais e a fragilidade das provas apresentadas até o momento demonstram a necessidade de uma investigação mais aprofundada, capaz de elucidar os fatos e apontar, com certeza, a autoria e a materialidade do crime.  A mera confissão do réu, sem corroboração por outros elementos probatórios, é insuficiente para sustentar a acusação.

3.3 - Excludentes de ilicitude ou culpabilidade:  A defesa reserva-se o direito de apresentar, em momento oportuno, argumentos relativos a possíveis excludentes de ilicitude ou culpabilidade, após a análise completa do conjunto probatório.  A presente peça visa, inicialmente, demonstrar a fragilidade da acusação e a necessidade de uma análise mais acurada dos fatos antes de qualquer conclusão precipitada.

3.4 - Princípios violados:  A acusação, na forma como apresentada, demonstra uma potencial violação ao devido processo legal, princípio basilar do Estado Democrático de Direito.  A ausência de provas robustas que comprovem a materialidade e a autoria do crime, aliada à necessidade de um julgamento imparcial e isento, exige uma análise cautelosa e criteriosa dos autos, evitando-se a condenação de um inocente com base em meras conjecturas.  A defesa pugna pela observância integral dos princípios constitucionais, garantindo-se ao réu o direito à ampla defesa, ao contraditório e à presunção de inocência.


Diante do exposto, considerando a fragilidade da acusação, a ausência de provas robustas que comprovem a materialidade e autoria do crime, e a inexistência de justa causa para a condenação, requer-se, com fulcro nos artigos 395 e 397 do Código de Processo Penal, a extinção da punibilidade, por ausência de provas suficientes para embasar a acusação.  Caso Vossa Excelência entenda de forma diversa, requer-se, subsidiariamente, a realização de diligências complementares que permitam a elucidação completa dos fatos, garantindo-se o direito à ampla defesa e o contraditório, pilares do Estado Democrático de Direito.  A defesa reitera a necessidade de um julgamento isento e imparcial, baseado em provas concretas e não em meras conjecturas, assegurando-se ao réu o direito à presunção de inocência até o trânsito em julgado de sentença condenatória.  A eventual condenação, sem a comprovação cabal dos fatos narrados na denúncia, representaria grave violação aos princípios constitucionais que regem o processo penal.


5.0 - DOCUMENTAÇÃO E PROVAS (Anexos)

5.1 - Lista de documentos:

A defesa apresenta, para corroborar a tese de improcedência da ação penal, a Certidão emitida pela Secretaria de Segurança Pública do Estado de São Paulo em 02/04/2025 (Anexo I), a qual atesta a inexistência de antecedentes criminais de Carlos Henrique da Silva.  A referida certidão demonstra a primariedade e a boa conduta social do réu, elementos relevantes para a análise da presente demanda, podendo influenciar positivamente em eventual pedido de liberdade provisória ou na aplicação de pena mais branda, caso haja condenação.  A ausência de laudos técnicos e testemunhas, neste momento processual, não compromete a solidez da defesa, uma vez que a própria fragilidade da acusação, demonstrada na argumentação jurídica, dispensa a necessidade de provas adicionais para a demonstração da improcedência da ação penal.  A defesa reserva-se o direito de apresentar novas provas e documentos no curso da instrução processual, caso necessário.


Diante do exposto, requer a Vossa Excelência a análise criteriosa da presente defesa preliminar, considerando a confissão do réu, a ausência de testemunhas presenciais e a inexistência de antecedentes criminais,  aguardando-se o momento processual oportuno para a apresentação da estratégia defensiva completa, após a devida análise de todo o conjunto probatório.  Requer, ainda, a concessão de todos os benefícios legais cabíveis ao réu José Henrique da Silva.


[São Paulo, 27 de maio de 2025]


[Dra. Juliana Andrade Pereira]

[OAB/SP Nº]
","AO JUÍZO DA __ VARA CÍVEL DA COMARCA DE _________

NOME DO REQUERENTE, nacionalidade, estado civil, profissão, inscrito no CPF sob nº ___.___.___-__, portador do RG nº _______ órgão expedidor ____, endereço eletrônico _____________, residente e domiciliado à ______________, por intermédio de seu advogado subscrito, com endereço profissional ___________ e endereço eletrônico _______________, vem respeitosamente perante Vossa Excelência, com fundamento no artigo 319 e seguintes do Código de Processo Civil, ajuizar:

AÇÃO DE INDENIZAÇÃO POR DANOS MORAIS E MATERIAIS

em face de NOME DA REQUERIDA, nacionalidade, estado civil, profissão, inscrito no CPF sob nº ___.___.___-__, portador do RG nº ______ órgão expedidor ____, endereço eletrônico _____________, residente e domiciliado à ______________ , pelos fatos e fundamentos a seguir delineados.

I. DA GRATUIDADE DE JUSTIÇA

O requerente é estudante e está desempregado, não possuindo condições financeiras de pagar as custas e despesas do processo sem prejuízo próprio ou de sua família, conforme declaração de hipossuficiência anexa, com fundamento no Artigo 5º, LXXIV da Constituição Federal e Art. 98 do Código de Processo Civil. Desse modo, o requente faz jus à concessão da gratuidade de Justiça.

II. DOS FATOS

O requerente por diversos anos se prepara para o concurso público de Delegado de Polícia do estado __, cargo de seus sonhos, e por essa razão, trabalhou por dois anos para juntar o dinheiro da passagem e hospedagem para realizar tal prova.

Segundo edital em anexo, a prova objetiva do certame estava marcada para acontecer no dia 10 do último mês, dessa forma, visando participar do concurso, o requerente que é residente nesta comarca teria que se deslocar para a cidade de ___ para realizar da prova.

Por essa razão, o requerente reuniu suas economias e adquiriu da requerida, o pacote de passagem aérea de ida e volta no valor de R$ 2.000,00 (dois mil reais), conforme comprovantes em anexo.

Contudo, no dia da viagem, poucos minutos antes do embarque, a requerida informou para os passageiros que o voo atrasaria 2 (duas) horas por problemas na aeronave.

Quando chegou a hora do novo embarque, a companhia informou que a aeronave precisaria ser trocada, tendo em vista que a primeira ainda precisaria passar por novos reparos.

Passadas 3 (três) horas de atraso, finalmente o embarque aconteceu na nova aeronave, porém, poucos minutos após a decolagem o piloto informou que havia um problema e precisariam retornar ao aeroporto de origem, o que efetivamente aconteceu.

Depois de mais de 5 horas desde o primeiro comunicado de atraso, o requerente temendo não chegar a tempo para a realização da prova, se dirigiu até o balcão de informações da companhia aérea e solicitou que ele fosse colocado em um novo voo o que foi de imediato negado pelo representante da empresa, e de forma ríspida afirmou que o problema na aeronave seria brevemente resolvido.

Com quase 7 horas de atraso, a requerida informou que o voo havia sido cancelado, pois a segunda aeronave também não ficaria pronta para decolagem naquele dia.

O requerente então se dirigiu novamente até o balcão de informações pedindo a imediata recondução para outro voo, porém, além de ter seu pedido negado, foi completamente humilhado pelo representante da requerida, conforme se prova no vídeo que foi juntado aos autos.

Desamparado e sem condições de adquirir uma nova passagem de outra companhia, o requerente não conseguiu chegar a tempo de realizar a prova objetiva do concurso, o que ocasionou a sua eliminação.

Visando a reparação de tais absurdos, ajuíza-se a presente demanda.

III. FUNDAMENTOS JURÍDICOS

a) Da aplicabilidade do código de defesa do consumidor

O caso em apreço é uma típica relação de consumo, tendo as figuras de consumidor, fornecedor e produto/serviço bem definidas, conforme prevê o Código de Defesa do Consumidor de forma respectiva, nos artigos 2º, 3º e § 1º:

Art. 2º Consumidor é toda pessoa física ou jurídica que adquire ou utiliza produto ou serviço como destinatário final.
Art. 3º Fornecedor é toda pessoa física ou jurídica, pública ou privada, nacional ou estrangeira, bem como os entes despersonalizados, que desenvolvem atividade de produção, montagem, criação, construção, transformação, importação, exportação, distribuição ou comercialização de produtos ou prestação de serviços.
§ 1º Produto é qualquer bem, móvel ou imóvel, material ou imaterial.
Dessa forma, o Código de Defesa do Consumidor é plenamente aplicável ao caso em análise.

b) Da reparação dos danos morais

Analisando os fatos que foram narrados e os documentos e imagens que foram acostados nos presentes autos, não restam dúvidas que a situação gerada pela relação de consumo geraram prejuízos psicológicos, morais e patrimoniais que são passíveis de reparação.

O Código Civil em seus artigos 186 e 187 diz:

Art. 186. Aquele que, por ação ou omissão voluntária, negligência ou imprudência, violar direito e causar dano a outrem, ainda que exclusivamente moral, comete ato ilícito.
Art. 187. Também comete ato ilícito o titular de um direito que, ao exercê-lo, excede manifestamente os limites impostos pelo seu fim econômico ou social, pela boa-fé ou pelos bons costumes.
No caso em questão, com a eliminação do concurso do seus sonhos e com a humilhação sofrida, o requerente está passando por diversos problemas psicológicos, como se comprova nos laudos acostados nos autos.

Dessa forma não restam dúvidas que a requerida praticou atos lesivos ao requerente, causando-lhe além dos prejuízos materiais, prejuízos morais passíveis de indenização.

O Código de Defesa do Consumidor em seu artigo 14, caput e seu § 1º diz:

Art. 14. O fornecedor de serviços responde independentemente da existência de culpa, pela reparação dos danos causados aos consumidores por defeitos relativos à prestação dos serviços, bem como por informações insuficientes ou inadequadas sobre sua fruição e riscos.

