uid,peticao_ia,peticao_referencia,bertscore_f1
No presente caso, o defeito na prestação do serviço está presente no ato da requerida atrasar o voo por mais de 7 (sete) horas e no fim cancelar o voo e não prestar nenhum tipo de auxílio ao requerente e nem sequer reembolsá-lo pelo valor da passagem.

Cabe ressaltar que independentemente do dano material ocasionado numa determinada circunstância, deve ser compensado também o dano moral, tendo em vista a eliminação no concurso público ocasionado pelo cancelamento do voo, bem como a situação vexatória e humilhante que os representantes da companhia submeteram o requerente.

O dano moral revela a sua face ante os prejuízos causados à personalidade do requerente, não se enquadrando no conceito doutrinário ou jurisprudencial de mero dissabor ou aborrecimento cotidiano, como provavelmente alegará a companhia aérea, ora demandada. Enfim, o nexo de causalidade entre os danos causados e o serviço prestado resta evidente, diante da relação de causalidade existente entre a ação arbitrária e descompromissada da (Companhia aérea) e os prejuízos causados aos autores.

Por consequência, os danos de natureza moral e material causados aos Requerentes, cabe à (Companhia aérea) indenizá-los, como forma de compensar, ou pelo menos amenizar, as perdas ocorridas. Inclusive, esse é o posicionamento adotado pelos tribunais pátrios, senão vejamos julgado em caso análogo:

AÇÃO DE INDENIZAÇÃO. CANCELAMENTO DE VÔO INTERNACIONAL. APLICAÇÃO DO CÓDIGO DE DEFESA DO CONSUMIDOR. CARACTERIZAÇÃO DE DANOS MATERIAIS E MORAIS. INDENIZAÇÃO DEVIDA. SENTENÇA MANTIDA. 1. A RELAÇÃO ESTABELECIDA ENTRE A EMPRESA DE TRANSPORTE AÉREO INTERNACIONAL E O PASSAGEIRO É DE CONSUMO. 2. NAS RELAÇÕES DE CONSUMO, A RESPONSABILIDADE DO FORNECEDOR DO PRODUTO OU DO SERVIÇO É OBJETIVA; LOGO, PRESCINDE DO ELEMENTO SUBJETIVO CULPA. 3. O CANCELAMENTO E O ATRASO DE VÔO SÃO FATOS GERADORES DE DIVERSOS PROBLEMAS, DESGASTES E FRUSTRAÇÕES CAPAZES DE ENSEJAR DANOS MORAIS. 4. A FIXAÇÃO DA INDENIZAÇÃO POR DANOS MORAIS DEVE OBSERVAR OS CRITÉRIOS DE RAZOABILIDADE E DE PROPORCIONALIDADE, ALÉM DE ATENDER AO CARÁTER COMPENSATÓRIO NO TOCANTE À VÍTIMA E À FUNÇÃO PUNITIVA E PREVENTIVA EM RELAÇÃO AO CAUSADOR DO DANO. 5. COMPROVADO O PREJUÍZO PATRIMONIAL DECORRENTE DO EVENTO DANOSO, É DEVIDA A INDENIZAÇÃO POR DANOS MATERIAIS. 6. RECURSOS CONHECIDOS E NÃO PROVIDOS (TJ-DF - APC: XXXXX DF XXXXX-23.2012.8.07.0001, Relator: SILVA LEMOS, Data de Julgamento: 18/12/2013, 3ª Turma Cível, Data de Publicação: Publicado no DJE : 17/01/2014. Pág.: 83). (Grifos nossos).
JUIZADO ESPECIAL CÍVEL. CONSUMIDOR. TRANSPORTE AÉREO. CANCELAMENTO DE VÔO. ALEGAÇÃO DE ALTERAÇÃO DA MALHA AÉREA. AUSÊNCIA DE COMPROVAÇÃO. CASO FORTUITO INTERNO. RESPONSABILIDADE OBJETIVA DO FORNECEDOR DO SERVIÇO PRESERVADA. REALOCAÇÃO DOS PASSAGEIROS EM VÔO CERCA CINCO HORAS DEPOIS. PERDA DO OBJETIVO DA VIAGEM. PRETENSÃO DE ASSISTIR JOGO DA COPA DAS CONFEDERAÇÕES. FALHA NA PRESTAÇÃO DO SERVIÇO. PEDIDO DE REEMBOLSO DAS PASSAGENS AÉREAS E INGRESSOS. PROCEDÊNCIA. DANO MORAL. CARACTERIZAÇÃO. VALOR. OBSERVÂNCIA DOS PRINCÍPIOS DA RAZOABILIDADE E PROPORCIONALIDADE. SENTENÇA MANTIDA. 1.NAS RELAÇÕES DE CONSUMO, A RESPONSABILIDADE DO FORNECEDOR DO SERVIÇO OU PRODUTO É OBJETIVA, DECORRÊNCIA DO RISCO DA ATIVIDADE. 2.NA ESTEIRA DO ARTIGO 14, § 1º, DA LEI Nº. 8.078/90, O FORNECEDOR DO SERVIÇO TEM RESPONSABILIDADE OBJETIVA PELOS DANOS DECORRENTES DA PRESTAÇÃO VICIOSA DOS SEUS SERVIÇOS, A QUAL SOMENTE É AFASTADA SE COMPROVAR A AUSÊNCIA DE DEFEITO, CULPA EXCLUSIVA DO CONSUMIDOR OU DE TERCEIROS. 3.A ALEGAÇÃO DE ALTERAÇÃO DA MALHA AÉREA NÃO RESTOU COMPROVADA. ADEMAIS, É FATO PREVISÍVEL DENTRO DA ATIVIDADE COMERCIAL DE TRANSPORTE, LOGO É CONSIDERADO CASO FORTUITO INTERNO. PORTANTO, TAL ESCUSA NÃO EXIMIRIA A COMPANHIA AÉREA DE REPARAR OS DANOS CAUSADOS PELO ATRASO OU CANCELAMENTO DE VÔO. 4. OS CONSUMIDORES VIAJARIAM PARA ASSISTIR A UM EVENTO ESPORTIVO DE GRANDE PORTE, MAS A MUDANÇA DOS HORÁRIOS DOS VÔOS COMPROMETEU TODA A PROGRAMAÇÃO, JÁ QUE ELES FORAM REALOCADOS EM VÔO QUE SAIRIA QUASE CINCO HORAS DEPOIS, TORNANDO EXÍGUO O TEMPO PARA A CHEGADA NO EVENTO. ALÉM DE TODO O PREJUÍZO MATERIAL DECORRENTE DOS GASTOS COM PASSAGENS E INGRESSOS, A SITUAÇÃO VIVENCIADA PELOS AUTORES GEROU DESCONFORTO, APREENSÃO E ANGÚSTIA. O QUADRO EXPOSTO FOI CAPAZ DE ALTERAR O ESTADO ANÍMICO DOS PASSAGEIROS, QUE SUPERARAM OS MEROS DISSABORES OU ABORRECIMENTOS COTIDIANOS. A JURISPRUDÊNCIA PÁTRIA JÁ PACIFICOU O ENTENDIMENTO PARA RECONHECER O DANO MORAL NO CASO DE ATRASO OU CANCELAMENTO DE VÔO. 5. NÃO HÁ MOTIVOS PARA A REVISÃO DO QUANTUM INDENIZATÓRIO, UMA VEZ QUE OBSERVADOS OS PRINCÍPIOS DA RAZOABILIDADE E DA PROPORCIONALIDADE QUE INFORMAM A FIXAÇÃO DA INDENIZAÇÃO DO DANO MORAL,BEM COMO SUA NATUREZA COMPENSATÓRIA E DISSUASÓRIA. 6.RECURSO CONHECIDO E DESPROVIDO. 7.DECISÃO TOMADA NA FORMA DO ART. 46 DA LEI Nº 9.099/95, SERVINDO A EMENTA DE ACÓRDÃO. 8.CONDENO A RECORRENTE NO PAGAMENTO DAS CUSTAS E HONORÁRIOS ADVOCATÍCIOS, OS QUAIS ARBITRO EM 10% (DEZ POR CENTO) DO VALOR DA CONDENAÇÃO. (TJ-DF - ACJ: XXXXX DF XXXXX-82.2013.8.07.0001, Relator: LUÍS GUSTAVO B. DE OLIVEIRA, Data de Julgamento: 11/03/2014, 1ª Turma Recursal dos Juizados Especiais Cíveis e Criminais do DF, Data de Publicação: Publicado no DJE: 17/03/2014. Pág.: 298). (Grifos nossos).
c) Dos danos materiais

Dano material ou patrimonial se traduz em prejuízo econômico causado por ato lícito ou ilícito, incidindo sobre o patrimônio do lesado.

Demonstrou-se, então, o prejuízo por ato ilícito da requerida quando ao cancelar o voo não reembolsou o requerente o valor pago pela passagem (R$ 2.000,00) e o fez ser eliminado do concursos de seus sonhos, que teve um valor de inscrição de R$ 300,00 (trezentos reais).

Além dos valores descritos acima, o requerente que ficou sete amargas horas esperando o seu voo, precisou desembolsar a quantia de R$ 200,00 com alimentação no aeroporto, conforme comprovantes em anexo.

d) Do quantum indenizatório

Ao que se refere ao quantum da indenização, esta deve, além de englobar os danos materiais, refletir e reparar o dano pelo abalo moral, revestindo-se de duplo caráter: repressivo ou punitivo e preventivo, neste último caso, evitando a banalização de tal conduta desrespeitosa e desmoralizante para com o consumidor.

Assim, diante da desídia e da má-fé da empresa em não querer solucionar a problemática ou, ao menos, facilitar para que os requerentes embarcassem, além de causar humilhação no requerente por meio de seus representantes, o dano moral deve ser quantificado de forma a reprimir atitudes obstativas de direito do consumidor pelo abuso do poder técnico, como no presente caso, deve minimizar os efeitos da ofensa ao que é inestimável o que seja a honra, a saúde psíquica e moral o bem-estar do consumidor.

Impende destacar ainda, que tendo em vista serem os direitos atingidos muito mais valiosos que os bens e interesses econômicos, pois reportam à dignidade humana, a intimidade, a intangibilidade dos direitos da personalidade, pois abrange toda e qualquer proteção à pessoa, seja física, seja psicológica. As situações de angústia, paz de espírito abalada, de mal-estar e amargura devem somar-se nas conclusões do juiz para que este saiba dosar com justiça a condenação do ofensor.

Desse modo há de se considerar a razoabilidade e a proporcionalidade, evitando-se o enriquecimento sem causa ou um valor tão irrisório a ponto de não inibir novas condutas lesivas, sob pena de ferir ainda mais princípios basilares das relações de consumo.

Frise-se que os demandantes saíram humilhados, com a sensação de impotência, tendo que depender de terceiros para terem um mínimo de conforto e se sentirem menos desrespeitados.

Dessa forma é justa, proporcional e razoável, ante ao caráter disciplinar e desestimulador, a fixação de R$ 20.000,00 (vinte mil reais) para reparação dos danos morais sofridos, somando-se aos R$ 2,000,00 (dois mil reais) referentes ao valor da passagem que até a presente data não foi reembolsado, bem como a quantia de R$ 200,00 que o requerente gastou para se alimentar durante o período de atraso.

e) Da inversão do ônus da prova

O Código de Defesa do Consumidor possui como finalidade precípua viabilizar a defesa dos direitos do consumidor perante os abusos praticados pelos fornecedores de produtos e/ou serviços. ~

Diante disso é que a lei faculta ao magistrado, verificada a verossimilhança e/ou a hipossuficiência do consumidor no que diz respeito à comprovação do seu direito, inverter o ônus da prova para determinar ao fornecedor de produtos ou de serviços, parte detentora da sistemática (autossuficiente em todo plano), que o faça.

Entende-se por verossímeis os fatos alegados nesta exordial, bem como constatada a hipossuficiência do requerente frente à companhia aérea, no que realmente se acredita, decretando a inversão do ônus da prova, a fim de esclarecer os incidentes que sucederam in casu.

É certo que o requerente demonstrou, através das provas documentais em anexo e mesmo da própria descrição dos fatos, o abalo sofrido em decorrência da conduta ilícita ocasionada pela parte Ré, ao atrasar e cancelar o voo, causar sua eliminação no concurso público, bem como permitir que seus colaboradores humilhassem um consumidor.

Por isso, requer a V. EXª, a inversão do ônus da prova, nos termos do art. 6º, VIII, do Código de Defesa do Consumidor.

VI. DOS PEDIDOS

Por todo o exposto, requer a Vossa Excelência:

a) o deferimento dos benefícios da justiça gratuita, nos termos do art. 98 e seguintes do CPC/2015;

b) a citação da requerida para, querendo, contestar a presente, devendo comparecer as audiências de conciliação e instrução/julgamento, sob pena de revelia e confissão quanto à matéria de fato, e no final a condenação da empresa no pagamento dos valores pleiteados;

c) Determinar a inversão do ônus da prova, desde o despacho que determina a citação da Demandada, nos termos do art. 6º, VIII do CDC, ficando ao encargo da companhia aérea ré a produção de todas as provas necessárias ao andamento do feito;

d) Julgar totalmente procedente a presente ação para reconhecer a relação consumerista entre as partes e condenando a requerida a pagar o valor de R$ 22.200,00 (vinte e dois mil e duzentos reais), sendo R$ 20.000,00 (vinte mil reais) para reparação dos danos morais sofridos, R$ 2,000,00 (dois mil reais) referentes ao valor da passagem que até a presente data não foi reembolsado e R$ 200,00 que o requerente gastou para se alimentar durante o período de atraso, tudo acrescido de juros e atualização monetária desde a data do evento danoso, qual seja, _____;

Requer ainda, sejam acolhidos todos os meios de prova pertinentes à presente demanda, tais como as provas documentais ora apresentadas, o depoimento pessoal das partes e a oitiva de testemunhas, e, caso Vossa Excelência entenda necessário a produção de outras, que as especifique a fim de que sejam produzidas.

Dá-se à causa o valor de R$ 22.200,00 (vinte e dois mil e duzentos reais).

Termos em que,

pede deferimento.

Cidade/UF, data.

Advogado - OAB

..

Veja mais de 100 mil modelos de petições, tudo em word prontos para editar. Para acessar o material basta CLICAR AQUI",0.5374785661697388
2EqodcxNSMMTBo8qW3BqiPEZWoG331,"Nestes autos do processo nº 1234567-89.2023.8.26.0100, em trâmite perante a 3ª Vara Criminal da Comarca de São Paulo,  por meio desta peça, apresenta-se a defesa prévia de JOSÉ HENRIQUE DA SILVA, brasileiro, solteiro, CPF nº 123.456.789-00, residente e domiciliado na Rua das Palmeiras, 100 - Apto 12B, Bairro Centro, São Paulo - SP, CEP 01001-000, atualmente preso, em face da Ação Penal proposta pelo Ministério Público do Estado de São Paulo.  A defesa é apresentada pela advogada Dra. Juliana Andrade Pereira, inscrita na OAB/SP sob o nº [inserir número da OAB],  e  tem por objetivo apresentar as razões de defesa do acusado, demonstrando a inexistência de justa causa para a sua condenação.


Nestes autos do processo nº 1234567-89.2023.8.26.0100, que apura a imputação ao réu JOSÉ HENRIQUE DA SILVA pela prática do crime previsto no art. 157, §2º, I e II, do Código Penal, ocorrido em 21/04/2025, na Avenida Paulista, nº 1234 – São Paulo/SP, apresenta-se a presente defesa preliminar.  O réu, ciente da acusação e da gravidade dos fatos, admite a autoria do delito, circunstância que será analisada em conjunto com as demais peculiaridades do caso, a fim de se buscar a melhor solução jurídica para a sua situação, considerando a ausência de antecedentes criminais e a primariedade do acusado.  A ausência de testemunhas presenciais e a inexistência de provas apresentadas até o momento serão abordadas em momento oportuno, buscando-se a construção de uma estratégia defensiva que leve em consideração todos os aspectos relevantes para a justa aplicação da lei.


3.0 - ARGUMENTAÇÃO JURÍDICA (Detalhada)

Nestes autos, o réu JOSÉ HENRIQUE DA SILVA, apesar de admitir a autoria do delito imputado,  alega a necessidade de minuciosa análise das circunstâncias fáticas e processuais, a fim de se evitar a aplicação de pena desproporcional e garantir o respeito aos princípios basilares do direito penal.  A presente defesa preliminar visa demonstrar a fragilidade da acusação,  considerando a ausência de provas robustas e a ocorrência de vícios processuais que comprometem a justa e imparcial aplicação da lei.

3.1 - Nulidades ou vícios processuais: A defesa sustenta a possibilidade de nulidade processual decorrente da ausência de julgamento imparcial, considerando a necessidade de uma investigação mais aprofundada das circunstâncias do fato, especialmente no que tange à coleta de provas e à análise de eventuais testemunhas. A ausência de provas robustas, como apontado na exordial,  e a dependência da confissão do réu, sem o devido contraponto probatório, configuram um cenário de potencial parcialidade, que deve ser rigorosamente analisado pelo juízo. A defesa requer a produção de todas as provas cabíveis, inclusive as que possam corroborar a versão apresentada pelo réu, a fim de garantir a isonomia processual e a busca da verdade real.

3.2 - Inexistência de materialidade ou autoria: Embora o réu admita a autoria, a defesa ressalta a ausência de materialidade plenamente comprovada. A acusação se baseia em elementos probatórios insuficientes,  conforme se extrai da própria inicial acusatória, que menciona a ausência de testemunhas presenciais.  A ausência de provas robustas que comprovem a materialidade do delito,  além da confissão do réu,  torna frágil o suporte fático da acusação,  exigindo-se uma análise criteriosa e cautelosa por parte do juízo. A defesa requer a realização de diligências complementares para a obtenção de provas que esclareçam os fatos, garantindo-se a justa apuração da verdade.

3.3 - Excludentes de ilicitude ou culpabilidade: A defesa não identifica, neste momento processual, a presença de excludentes de ilicitude ou culpabilidade. No entanto, reserva-se o direito de apresentar tais argumentos em momento oportuno, após a produção de provas e a análise completa do conjunto probatório.

3.4 - Princípios violados: A defesa argumenta que a presente ação penal viola o princípio do devido processo legal,  garantido pela Constituição Federal.  A ausência de provas robustas, a dependência da confissão do réu e a potencial parcialidade do processo, conforme argumentado anteriormente,  configuram uma violação ao direito fundamental à ampla defesa e ao contraditório.  A defesa requer a adoção de medidas que garantam o pleno exercício desses direitos,  permitindo a produção de todas as provas necessárias para a justa e imparcial aplicação da lei.  A ausência de um processo isento e justo, com a devida comprovação da materialidade e autoria,  configura grave violação ao devido processo legal,  exigindo a anulação de atos processuais eventualmente contaminados por tais vícios.


Diante do exposto, considerando a fragilidade da acusação, a ausência de provas robustas que comprovem a materialidade do delito, a dependência da confissão do réu sem o devido contraponto probatório, e a potencial violação ao princípio do devido processo legal, requer-se, como pedido principal, a **extinção da punibilidade**.  A defesa demonstra a necessidade de uma análise mais aprofundada das circunstâncias fáticas,  a fim de evitar a aplicação de pena desproporcional.  A ausência de elementos probatórios suficientes, conforme demonstrado nos itens anteriores,  torna inviável a condenação do réu.  Não se vislumbra, neste momento, a necessidade de absolvição sumária ou a adoção de medidas cautelares alternativas,  reservando-se a defesa ao direito de apresentar novos argumentos e requerimentos em momento oportuno, após a devida instrução processual e a produção de provas.


5.0 - DOCUMENTAÇÃO E PROVAS (Anexos)

5.1 - Lista de documentos:

Apresenta-se, em anexo, certidão emitida pela Secretaria de Segurança Pública do Estado de São Paulo em 02/04/2025 (Anexo I), comprovando a inexistência de antecedentes criminais de Carlos Henrique da Silva.  A referida certidão demonstra a primariedade e a boa conduta social do réu,  fatores relevantes para a análise da presente defesa e para eventual pedido de liberdade provisória ou, caso haja condenação, para a aplicação de pena mais branda, consoante os princípios da individualização da pena e da proporcionalidade.  A ausência de laudos técnicos e testemunhas neste momento processual não compromete a solidez da defesa, uma vez que a primariedade e a boa conduta social do réu, por si só, já demonstram a sua baixa periculosidade e a improbabilidade de reiteração delitiva.




Diante do exposto, requer a Vossa Excelência a  análise criteriosa da presente defesa preliminar, considerando a confissão de autoria, porém,  sob a ótica atenuante da primariedade e da ausência de antecedentes criminais do réu, bem como a fragilidade probatória até o momento apresentada.  Requer-se, ainda, a produção de provas em momento oportuno, para a construção de uma defesa robusta e a justa aplicação da lei.  Nestes termos, pede deferimento.


São Paulo, 27 de maio de 2025.


[Nome do Advogado]

[OAB/SP Nº]
","AO JUÍZO DE xxxxx ESTADO, VARA DE PROCESSO CRIMINAL

I-Das partes

xxxxxxxxx, nacionalidade, estado civil, profissão, com cédula de identidade xxxxxxxxxxx/Estado, CPF xxxxxxxxx-xx, residente e domiciliado na rua tal, nº xx, bairro tal, na cidade de XXXX ESTADO. Vem á presença deste juízo por meio da representação de seu advogado (a) xxxxxxx, com devida procuração anexa nos autos.

Em face xxxxx, nacionalidade, estado civil, profissão, com cédula de identidade xxxxxxxxxxx/Estado, CPF xxxxxxxxx-xx, residente e domiciliado na rua tal, nº xx, bairro tal, na cidade de Cidade, Estado.

Em face de Pai de xxxxx, nacionalidade, estado civil, profissão, com cédula de identidade xxxxxxxxxxx/Estado, CPF xxxxxxxxx-xx, residente e domiciliado na rua tal, nº xx, bairro tal, na cidade de Cidade, Estado.

II- Dos Fatos

O sr. xxxxx estava tomando um refrigerante no bar próximo de sua residência. Enquanto isso chegou o sr xxxxx de tal que é filho do proprietário e também conhecido já de longa data do requerente. João de tal estava realizando uma poda de arvore e por isso Fulano de tal fez uma menção de brincadeira que este estava a “derrubar mangas em seu quintal”.

Por conta de sua brincadeira, o mesmo recebeu ofensa e também injúria racial, posterior á isso, com incentivo de seu pai, o sr xxxxx desferiu um golpe de tesoura no sr. xxxx, e o pai de João de tal desferiu um golpe utilizando 1 taco utilizado no jogo de sinuca.

Posterior a isso o sr José de tal se levantou, retirando a tesoura encravada em seu peito e desferiu um golpe no sr xxxx Ambos permaneceram internado, entretanto o sr xxxx acabou entrando em óbito devido uma infecção.

III- Do Direito

Temos que o xxxx, possui o direito de ampla defesa,o princípio do contraditório e da ampla defesa é assegurado pelo artigo 5º, inciso LV da Constituição Federal. Já a ampla defesa corresponde ao direito da parte de se utilizar de todos os meios a seu dispor para alcançar seu direito, seja através de provas ou de recursos.
Garantia da presença de advogado pela Lei 13.245/16, que expressa art. 7º, inciso XXI [...] “assistir a seus clientes investigados durante a apuração de infrações, sob pena de nulidade absoluta do respectivo interrogatório ou depoimento e, subsequentemente, de todos os elementos investigatórios e probatórios dele decorrentes ou derivados, direta ou indiretamente, podendo, inclusive, no curso da respectiva apuração”.
Alegar como atenuante, a forte emoção que levou o sr. João de tal realizar o crime.
Pedir danos morais por injúria racial e lesão corporal.
IV da Jurisprudência, Leis e Doutrinas

1- Lesão Corporal

Código Penal

O crime de lesão corporal está inserido no capitulo dos crimes contra a vida, no artigo 129 do Código Penal, que pune a conduta de alguém ofender a integridade física ou a saúde de outra pessoa.

""O motivo fútil e o motivo torpe são circunstâncias agravantes que determinam maior gravidade da culpabilidade. Figuram, também, como circunstâncias qualificadoras do delito de homicídio (art. 121, § 2.º, I e II, CP).

Jurisprudência (Lesão Corporal por Motivo Torpe)

Tribunal de Justiça do Distrito Federal e Territórios TJ-DF xxxxx- 58.2013.8.07.0003 DF xxxxx- 58.2013.8.07.0003

2-Pedido de Homicídio Privilegiado

Código Penal:

Art. 65 – São circunstâncias que sempre atenuam a pena:

(…)

III – ter o agente:

(…)

c) cometido o crime sob coação a que podia resistir, ou em cumprimento de ordem de autoridade superior, ou sob a influência de violenta emoção, provocada por ato injusto da vítima;

Homicídio Simples- Art. 121. Matar alguém:

Pena – reclusão, de seis a vinte anos.

Caso de diminuição de pena

§ 1º Se o agente comete o crime impelido por motivo de relevante valor social ou moral, ou sob o domínio de violenta emoção, logo em seguida a injusta provocação da vítima, o juiz pode reduzir a pena de um sexto a um terço.

LEI Nº 13,245/2016

XIV - examinar, em qualquer instituição responsável por conduzir investigação, mesmo sem procuração, autos de flagrante e de investigações de qualquer natureza, findos ou em andamento, ainda que conclusos à autoridade, podendo copiar peças e tomar apontamentos, em meio físico ou digital;

.............................................................................................

XXI - assistir a seus clientes investigados durante a apuração de infrações, sob pena de nulidade absoluta do respectivo interrogatório ou depoimento e, subsequentemente, de todos os elementos investigatórios e probatórios dele decorrentes ou derivados, direta ou indiretamente, podendo, inclusive, no curso da respectiva apuração:

apresentar razões e quesitos;
Doutrina:

Hass (2021) esclarece que o Crime de Homicídio Privilegiado nada mais é do que uma causa de diminuição de pena (homicídio minorado), onde sua aplicação ocorre na terceira fase do critério trifásico. Portanto ao analisar o que diz o parágrafo primeiro no artigo 121, fica claro que temos em nosso Código Penal, três privilegiadoras. São elas: motivo de relevante valor social, motivo de relevante valor moral e domínio de violenta emoção logo em seguida a injusta provocação da vítima.

Jurisprudência:

Tribunal de Justiça do Estado da Bahia TJ-Bahia- Apelação: APL xxxxx-42.1997.8.05.001 BA XXXXX-42.1997.8.05.001.

V- Dos pedidos

Representação efetiva do advogado em todas as partes do processo
Apresentação de imagens de câmera do bar ou próximas ao local do crime
Acolhimento de atenuante por homicídio cometido em efeito de forte emoção
Consideração por homicídio privilegiado contra sr João de Tal
Pedido de danos morais e materiais pela lesão corporal cometida pelo Pai do sr. Fulano de tal
Vistas do prontuário médico do senhor João de tal que comprovam que a causa de sua morte foi por intercorrência de uma infecção hospitalar
BRASIL, LEI Nº 13,245. 12 de janeiro de 2016. Que altera o art. 7º da Lei nº 8.906, de 4 de julho de 1994 ( Estatuto da Ordem dos Advogados do Brasil).


Cidade, data, ano.

Advogado (a)

OAB/ xxx MT",0.5102026462554932
2EqodcxNSMMTBo8qW3BqiPEZWoG3,"Nestes autos do processo nº 1234567-89.2023.8.26.0100, que tramitam perante a 3ª Vara Criminal da Comarca de São Paulo, em Ação Penal (AC) proposta pelo Ministério Público do Estado de São Paulo contra José Henrique da Silva, brasileiro, solteiro, CPF nº 123.456.789-00, residente e domiciliado na Rua das Palmeiras, 100 - Apto 12B, Bairro Centro, São Paulo - SP, CEP 01001-000, atualmente preso, vem à presença de Vossa Excelência, por meio de sua Defensora, Dra. Juliana Andrade Pereira, apresentar a presente peça de defesa.


Nestes autos do processo nº 1234567-89.2023.8.26.0100, que tramitam perante a 3ª Vara Criminal da Comarca de São Paulo, imputa-se a José Henrique da Silva a prática do crime previsto no artigo 157, §2º, I e II, do Código Penal, em razão de fatos ocorridos em 21/04/2025, na Avenida Paulista, nº 1234, nesta Capital.  O réu, apesar de confessar a autoria do delito,  não possui antecedentes criminais e encontra-se em liberdade.  A ausência de testemunhas presenciais ao evento,  circunstância a ser devidamente analisada na instrução processual,  configura um elemento relevante para a adequada dosimetria da pena, a ser arguida oportunamente.  A presente peça visa, preliminarmente,  apresentar as primeiras considerações da defesa, focando-se na análise dos elementos probatórios e nas circunstâncias do caso concreto, objetivando uma justa e proporcional aplicação da lei penal.


3.0 - ARGUMENTAÇÃO JURÍDICA (Detalhada)

Nestes autos do processo nº 1234567-89.2023.8.26.0100, que tramitam perante a 3ª Vara Criminal da Comarca de São Paulo, a defesa de José Henrique da Silva, imputado pela prática do crime previsto no artigo 157, §2º, I e II, do Código Penal, vem respeitosamente apresentar as suas primeiras considerações, objetivando a justa e proporcional aplicação da lei penal, tendo em vista a ausência de elementos probatórios robustos que comprovem, de forma inequívoca, a materialidade e a autoria do delito a ele atribuído.

